Loading model from train_sessions\train_sess_2\trained_models\lenet_pruned_7220step_0.8477accuracy.torchmodel
Initial accuracy = 0.8427
Pruning Threshold = 0.2975656557828188
Number of pruned params = 0 out of 61706 total params
Fraction of params pruned = 0.0%
Fraction of zero params = 94.70553916961073%
Accuracy after pruning = 0.8437
Iter 0, loss = 0.5319442749023438
Iter 723, loss = 0.44061288237571716
Iter 724, loss = 0.3801700472831726
Iter 725, loss = 0.44686517119407654
Iter 726, loss = 0.473021000623703
Iter 727, loss = 0.5200550556182861
Iter 728, loss = 0.5304688811302185
Iter 729, loss = 0.5832895636558533
Iter 730, loss = 0.558838427066803
Iter 731, loss = 0.5258641839027405
Iter 732, loss = 0.24871119856834412
Iter 733, loss = 0.8045632243156433
Iter 734, loss = 0.544154942035675
Iter 735, loss = 0.4403468072414398
Iter 736, loss = 0.7313693761825562
Iter 737, loss = 0.5978765487670898
Iter 738, loss = 0.6983991265296936
Iter 739, loss = 0.488492488861084
Iter 740, loss = 0.7835772633552551
Iter 741, loss = 0.617098331451416
Iter 742, loss = 0.28733664751052856
Iter 743, loss = 0.26402223110198975
Iter 744, loss = 0.6058916449546814
Iter 745, loss = 0.5450217127799988
Iter 746, loss = 0.380605012178421
Iter 747, loss = 0.4729193150997162
Iter 748, loss = 0.37219592928886414
Iter 749, loss = 0.7213575839996338
Iter 750, loss = 0.42958661913871765
Iter 751, loss = 0.6328719854354858
Iter 752, loss = 0.46719929575920105
Iter 753, loss = 0.4778673052787781
Iter 754, loss = 0.38832971453666687
Iter 755, loss = 0.28480958938598633
Iter 756, loss = 0.28738391399383545
Iter 757, loss = 0.509428858757019
Iter 758, loss = 0.42033931612968445
Iter 759, loss = 0.4041128158569336
Iter 760, loss = 0.42526108026504517
Iter 761, loss = 0.4360818564891815
Iter 762, loss = 0.6108623147010803
Iter 763, loss = 0.37725651264190674
Iter 764, loss = 0.3393162488937378
Iter 765, loss = 0.224495992064476
Iter 766, loss = 0.5857260823249817
Iter 767, loss = 0.6732053160667419
Iter 768, loss = 0.46320804953575134
Iter 769, loss = 0.3353762626647949
Iter 770, loss = 0.5172480344772339
Iter 771, loss = 0.42193692922592163
Iter 772, loss = 0.5815516114234924
Iter 773, loss = 0.5105085372924805
Iter 774, loss = 0.47159260511398315
Iter 775, loss = 0.5393162965774536
Iter 776, loss = 0.528581440448761
Iter 777, loss = 0.4652513861656189
Iter 778, loss = 0.4773959815502167
Iter 779, loss = 0.8075952529907227
Iter 780, loss = 0.4708297848701477
Iter 781, loss = 0.7404108047485352
Iter 782, loss = 0.6378040909767151
Iter 783, loss = 0.5309147238731384
Iter 784, loss = 0.5818380117416382
Iter 785, loss = 0.3290373980998993
Iter 786, loss = 0.5839207172393799
Iter 787, loss = 0.21257540583610535
Iter 788, loss = 0.34850993752479553
Iter 789, loss = 0.6153322458267212
Iter 790, loss = 0.3551591634750366
Iter 791, loss = 0.4340478479862213
Iter 792, loss = 0.5378660559654236
Iter 793, loss = 0.3158726990222931
Iter 794, loss = 0.511950671672821
Iter 795, loss = 0.4502526521682739
Iter 796, loss = 0.6286616325378418
Iter 797, loss = 0.5219836831092834
Iter 798, loss = 0.3276481628417969
Iter 799, loss = 0.4614904522895813
Iter 800, loss = 0.5235645771026611
Iter 801, loss = 0.29069846868515015
Iter 802, loss = 0.4876406192779541
Iter 803, loss = 0.4963773488998413
Iter 804, loss = 0.49876752495765686
Iter 805, loss = 0.7735405564308167
Iter 806, loss = 0.5585680603981018
Iter 807, loss = 0.32867392897605896
Iter 808, loss = 0.4597930610179901
Iter 809, loss = 0.6447938084602356
Iter 810, loss = 0.47598177194595337
Iter 811, loss = 0.5626972317695618
Iter 812, loss = 0.5064749717712402
Iter 813, loss = 0.2868695557117462
Iter 814, loss = 0.5301662683486938
Iter 815, loss = 0.34397396445274353
Iter 816, loss = 0.7546483874320984
Iter 817, loss = 0.637019693851471
Iter 818, loss = 0.3902042806148529
Iter 819, loss = 0.508827805519104
Iter 820, loss = 0.45814821124076843
Iter 821, loss = 0.3474803864955902
Iter 822, loss = 0.47971871495246887
Iter 823, loss = 0.6281834840774536
Iter 824, loss = 0.3800538182258606
Iter 825, loss = 0.6500667333602905
Iter 826, loss = 0.3424859642982483
Iter 827, loss = 0.486726313829422
Iter 828, loss = 0.470703125
Iter 829, loss = 0.3263336718082428
Iter 830, loss = 0.4184911251068115
Iter 831, loss = 0.6327643990516663
Iter 832, loss = 0.4799739420413971
Iter 833, loss = 0.3385310769081116
Iter 834, loss = 0.5394601821899414
Iter 835, loss = 0.6021403670310974
Iter 836, loss = 0.7681604027748108
Iter 837, loss = 0.43693435192108154
Iter 838, loss = 0.5057008862495422
Iter 839, loss = 0.4223480224609375
Iter 840, loss = 0.39602795243263245
Iter 841, loss = 0.3215092122554779
Iter 842, loss = 0.3909434676170349
Iter 843, loss = 0.5972830057144165
Iter 844, loss = 0.28511956334114075
Iter 845, loss = 0.35175666213035583
Iter 846, loss = 0.5173982381820679
Iter 847, loss = 0.33377546072006226
Iter 848, loss = 0.2724570333957672
Iter 849, loss = 0.5838725566864014
Iter 850, loss = 0.4380813241004944
Iter 851, loss = 0.5411130785942078
Iter 852, loss = 0.4384162425994873
Iter 853, loss = 0.39056214690208435
Iter 854, loss = 0.4395999312400818
Iter 855, loss = 0.41509678959846497
Iter 856, loss = 0.3779490888118744
Iter 857, loss = 0.5630411505699158
Iter 858, loss = 0.661235511302948
Iter 859, loss = 0.46642765402793884
Iter 860, loss = 0.6622166037559509
Iter 861, loss = 0.5414494872093201
Iter 862, loss = 0.5742318034172058
Iter 863, loss = 0.33275535702705383
Iter 864, loss = 0.5353413224220276
Iter 865, loss = 0.406172513961792
Iter 866, loss = 0.4073086977005005
Iter 867, loss = 0.45854970812797546
Iter 868, loss = 0.38521894812583923
Iter 869, loss = 0.6948944330215454
Iter 870, loss = 0.41621074080467224
Iter 871, loss = 0.4260685443878174
Iter 872, loss = 0.40957292914390564
Iter 873, loss = 0.5326778292655945
Iter 874, loss = 0.41158756613731384
Iter 875, loss = 0.44431591033935547
Iter 876, loss = 0.2834153473377228
Iter 877, loss = 0.5045777559280396
Iter 878, loss = 0.42440253496170044
Iter 879, loss = 0.4996216893196106
Iter 880, loss = 0.571188747882843
Iter 881, loss = 0.4283846914768219
Iter 882, loss = 0.4669719934463501
Iter 883, loss = 0.3981640934944153
Iter 884, loss = 0.5374200344085693
Iter 885, loss = 0.4510838985443115
Iter 886, loss = 0.43003547191619873
Iter 887, loss = 0.4123857319355011
Iter 888, loss = 0.43908458948135376
Iter 889, loss = 0.5692474246025085
Iter 890, loss = 0.44229766726493835
Iter 891, loss = 0.30558276176452637
Iter 892, loss = 0.5399375557899475
Iter 893, loss = 0.3263665735721588
Iter 894, loss = 0.46068263053894043
Iter 895, loss = 0.6637796759605408
Iter 896, loss = 0.36912253499031067
Iter 897, loss = 0.370901495218277
Iter 898, loss = 0.4182061553001404
Iter 899, loss = 0.3919031620025635
Iter 900, loss = 0.5488671064376831
Iter 901, loss = 0.3496464490890503
Iter 902, loss = 0.5568063259124756
Iter 903, loss = 0.5534622669219971
Iter 904, loss = 0.6813133955001831
Iter 905, loss = 0.6120851039886475
Iter 906, loss = 0.4263206422328949
Iter 907, loss = 0.24925661087036133
Iter 908, loss = 0.35406577587127686
Iter 909, loss = 0.5198754072189331
Iter 910, loss = 0.3288954496383667
Iter 911, loss = 0.5532733201980591
Iter 912, loss = 0.43401384353637695
Iter 913, loss = 0.439034640789032
Iter 914, loss = 0.44031742215156555
Iter 915, loss = 0.5153633952140808
Iter 916, loss = 0.4112456142902374
Iter 917, loss = 0.35734423995018005
Iter 918, loss = 0.324538916349411
Iter 919, loss = 0.5127774477005005
Iter 920, loss = 0.4384557008743286
Iter 921, loss = 0.5114536881446838
Iter 922, loss = 0.421607106924057
Iter 923, loss = 0.6490950584411621
Iter 924, loss = 0.534389078617096
Iter 925, loss = 0.3634764552116394
Iter 926, loss = 0.6605004072189331
Iter 927, loss = 0.6091510653495789
Iter 928, loss = 0.5829086303710938
Iter 929, loss = 0.41875582933425903
Iter 930, loss = 0.44537508487701416
Iter 931, loss = 0.5114147663116455
Iter 932, loss = 0.4068358838558197
Iter 933, loss = 0.6886504292488098
Iter 934, loss = 0.37448650598526
Iter 935, loss = 0.335083931684494
Iter 936, loss = 0.3851569890975952
Iter 937, loss = 0.5584497451782227
Iter 938, loss = 0.5907473564147949
Iter 939, loss = 0.43871602416038513
Iter 940, loss = 0.3804534673690796
Iter 941, loss = 0.36165785789489746
Iter 942, loss = 0.3814069330692291
Iter 943, loss = 0.4369855225086212
Iter 944, loss = 0.45324018597602844
Iter 945, loss = 0.3397994339466095
Iter 946, loss = 0.4309515953063965
Iter 947, loss = 0.5238335132598877
Iter 948, loss = 0.5241420865058899
Iter 949, loss = 0.4813843071460724
Iter 950, loss = 0.49897539615631104
Iter 951, loss = 0.37665441632270813
Iter 952, loss = 0.5440682172775269
Iter 953, loss = 0.2516842484474182
Iter 954, loss = 0.4060958921909332
Iter 955, loss = 0.34843045473098755
Iter 956, loss = 0.5524661540985107
Iter 957, loss = 0.5542070865631104
Iter 958, loss = 0.5526753067970276
Iter 959, loss = 0.29653313755989075
Iter 960, loss = 0.25832217931747437
Iter 961, loss = 0.43504002690315247
Iter 962, loss = 0.3341008722782135
Iter 963, loss = 0.3827853798866272
Iter 964, loss = 0.5174325704574585
Iter 965, loss = 0.3269581198692322
Iter 966, loss = 0.6240878105163574
Iter 967, loss = 0.5486137270927429
Iter 968, loss = 0.46375593543052673
Iter 969, loss = 0.4769214689731598
Iter 970, loss = 0.5687853693962097
Iter 971, loss = 0.6289214491844177
Iter 972, loss = 0.4728411138057709
Iter 973, loss = 0.41103243827819824
Iter 974, loss = 0.5251723527908325
Iter 975, loss = 0.4687793552875519
Iter 976, loss = 0.26185178756713867
Iter 977, loss = 0.5453112721443176
Iter 978, loss = 0.5200318694114685
Iter 979, loss = 0.4427046477794647
Iter 980, loss = 0.36339935660362244
Iter 981, loss = 0.5420960187911987
Iter 982, loss = 0.5851010084152222
Iter 983, loss = 0.4981718957424164
Iter 984, loss = 0.6150253415107727
Iter 985, loss = 0.6333514451980591
Iter 986, loss = 0.5219228863716125
Iter 987, loss = 0.6125883460044861
Iter 988, loss = 0.5314078330993652
Iter 989, loss = 0.47719359397888184
Iter 990, loss = 0.402560830116272
Iter 991, loss = 0.7782583236694336
Iter 992, loss = 0.42989951372146606
Iter 993, loss = 0.49306684732437134
Iter 994, loss = 0.5705292224884033
Iter 995, loss = 0.48678797483444214
Iter 996, loss = 0.3617691695690155
Iter 997, loss = 0.37271150946617126
Iter 998, loss = 0.4443301260471344
Iter 999, loss = 0.5129026770591736
Iter 1000, loss = 0.4323558211326599
Iter 1001, loss = 0.39003100991249084
Iter 1002, loss = 0.2759250998497009
Iter 1003, loss = 0.5251305103302002
Iter 1004, loss = 0.5369022488594055
Iter 1005, loss = 0.3630906939506531
Iter 1006, loss = 0.43156760931015015
Iter 1007, loss = 0.41168636083602905
Iter 1008, loss = 0.4892682433128357
Iter 1009, loss = 0.4160681664943695
Iter 1010, loss = 0.4487667977809906
Iter 1011, loss = 0.7396118640899658
Iter 1012, loss = 0.496112585067749
Iter 1013, loss = 0.429659903049469
Iter 1014, loss = 0.39799654483795166
Iter 1015, loss = 0.5542423129081726
Iter 1016, loss = 0.807080864906311
Iter 1017, loss = 0.41007712483406067
Iter 1018, loss = 0.42284947633743286
Iter 1019, loss = 0.6560439467430115
Iter 1020, loss = 0.3893587589263916
Iter 1021, loss = 0.5541843175888062
Iter 1022, loss = 0.5182515382766724
Iter 1023, loss = 0.5714452862739563
Iter 1024, loss = 0.3973081111907959
Iter 1025, loss = 0.4901985228061676
Iter 1026, loss = 0.3986770808696747
Iter 1027, loss = 0.36944806575775146
Iter 1028, loss = 0.48943597078323364
Iter 1029, loss = 0.30630359053611755
Iter 1030, loss = 0.3958929181098938
Iter 1031, loss = 0.5229521989822388
Iter 1032, loss = 0.5097938179969788
Iter 1033, loss = 0.39698728919029236
Iter 1034, loss = 0.4805600941181183
Iter 1035, loss = 0.3838084042072296
Iter 1036, loss = 0.26672452688217163
Iter 1037, loss = 0.517142653465271
Iter 1038, loss = 0.4924080967903137
Iter 1039, loss = 0.29716673493385315
Iter 1040, loss = 0.31606757640838623
Iter 1041, loss = 0.4691157639026642
Iter 1042, loss = 0.3512864410877228
Iter 1043, loss = 0.4314998686313629
Iter 1044, loss = 0.6125805377960205
Iter 1045, loss = 0.8190188407897949
Iter 1046, loss = 0.40573716163635254
Iter 1047, loss = 0.25686150789260864
Iter 1048, loss = 0.5488970279693604
Iter 1049, loss = 0.4940527081489563
Iter 1050, loss = 0.3935527205467224
Iter 1051, loss = 0.3324611485004425
Iter 1052, loss = 0.30315694212913513
Iter 1053, loss = 0.3549964725971222
Iter 1054, loss = 0.25152280926704407
Iter 1055, loss = 0.6773045063018799
Iter 1056, loss = 0.6656138896942139
Iter 1057, loss = 0.42539286613464355
Iter 1058, loss = 0.6800051927566528
Iter 1059, loss = 0.42626383900642395
Iter 1060, loss = 0.5235634446144104
Iter 1061, loss = 0.30456337332725525
Iter 1062, loss = 0.44922542572021484
Iter 1063, loss = 0.5258241891860962
Iter 1064, loss = 0.4866005778312683
Iter 1065, loss = 0.5182046294212341
Iter 1066, loss = 0.47061970829963684
Iter 1067, loss = 0.7036478519439697
Iter 1068, loss = 0.5836236476898193
Iter 1069, loss = 0.30677109956741333
Iter 1070, loss = 0.4030905067920685
Iter 1071, loss = 0.3885892331600189
Iter 1072, loss = 0.3916054964065552
Iter 1073, loss = 0.5549672842025757
Iter 1074, loss = 0.4043167531490326
Iter 1075, loss = 0.5357125997543335
Iter 1076, loss = 0.4075848162174225
Iter 1077, loss = 0.2979424297809601
Iter 1078, loss = 0.5156317949295044
Iter 1079, loss = 0.2916868031024933
Iter 1080, loss = 0.33378198742866516
Iter 1081, loss = 0.6281079053878784
Iter 1082, loss = 0.6271367073059082
Iter 1083, loss = 0.532540500164032
Iter 1084, loss = 0.5730377435684204
Iter 1085, loss = 0.40609100461006165
Iter 1086, loss = 0.4089834690093994
Iter 1087, loss = 0.5721877217292786
Iter 1088, loss = 0.5438303351402283
Iter 1089, loss = 0.40017208456993103
Iter 1090, loss = 0.4364044666290283
Iter 1091, loss = 0.5160044431686401
Iter 1092, loss = 0.3559572696685791
Iter 1093, loss = 0.3545587360858917
Iter 1094, loss = 0.7621875405311584
Iter 1095, loss = 0.5159066915512085
Iter 1096, loss = 0.46008020639419556
Iter 1097, loss = 0.48373907804489136
Iter 1098, loss = 0.5571330785751343
Iter 1099, loss = 0.27443766593933105
Iter 1100, loss = 0.49238651990890503
Iter 1101, loss = 0.3297107219696045
Iter 1102, loss = 0.5302237272262573
Iter 1103, loss = 0.5841235518455505
Iter 1104, loss = 0.27069100737571716
Iter 1105, loss = 0.4236033856868744
Iter 1106, loss = 0.718686580657959
Iter 1107, loss = 0.41796350479125977
Iter 1108, loss = 0.47110214829444885
Iter 1109, loss = 0.3971986770629883
Iter 1110, loss = 0.3560336232185364
Iter 1111, loss = 0.42523348331451416
Iter 1112, loss = 0.26519331336021423
Iter 1113, loss = 0.46748408675193787
Iter 1114, loss = 0.32707148790359497
Iter 1115, loss = 0.6575263142585754
Iter 1116, loss = 0.6072132587432861
Iter 1117, loss = 0.6857753992080688
Iter 1118, loss = 0.3207556903362274
Iter 1119, loss = 0.37972956895828247
Iter 1120, loss = 0.47275084257125854
Iter 1121, loss = 0.5099744200706482
Iter 1122, loss = 0.46638450026512146
Iter 1123, loss = 0.5442793965339661
Iter 1124, loss = 0.5539855360984802
Iter 1125, loss = 0.34707343578338623
Iter 1126, loss = 0.8310040831565857
Iter 1127, loss = 0.5836607813835144
Iter 1128, loss = 0.35995808243751526
Iter 1129, loss = 0.42778754234313965
Iter 1130, loss = 0.47784745693206787
Iter 1131, loss = 0.25501224398612976
Iter 1132, loss = 0.6709657311439514
Iter 1133, loss = 0.34903910756111145
Iter 1134, loss = 0.6901894807815552
Iter 1135, loss = 0.5623440146446228
Iter 1136, loss = 0.6068427562713623
Iter 1137, loss = 0.6648759245872498
Iter 1138, loss = 0.33181092143058777
Iter 1139, loss = 0.5211629271507263
Iter 1140, loss = 0.5231491327285767
Iter 1141, loss = 0.41736242175102234
Iter 1142, loss = 0.461579293012619
Iter 1143, loss = 0.30381065607070923
Iter 1144, loss = 0.6914821863174438
Iter 1145, loss = 0.526618242263794
Iter 1146, loss = 0.4378454387187958
Iter 1147, loss = 0.39551109075546265
Iter 1148, loss = 0.42425400018692017
Iter 1149, loss = 0.3636209964752197
Iter 1150, loss = 0.354701966047287
Iter 1151, loss = 0.5884791612625122
Iter 1152, loss = 0.47153419256210327
Iter 1153, loss = 0.3924137353897095
Iter 1154, loss = 0.4528619647026062
Iter 1155, loss = 0.44040432572364807
Iter 1156, loss = 0.43259483575820923
Iter 1157, loss = 0.41160503029823303
Iter 1158, loss = 0.5014463067054749
Iter 1159, loss = 0.5599498748779297
Iter 1160, loss = 0.4883657395839691
Iter 1161, loss = 0.4430409073829651
Iter 1162, loss = 0.6656901836395264
Iter 1163, loss = 0.32908543944358826
Iter 1164, loss = 0.2716383635997772
Iter 1165, loss = 0.560798704624176
Iter 1166, loss = 0.5938016772270203
Iter 1167, loss = 0.4828699827194214
Iter 1168, loss = 0.5825183391571045
Iter 1169, loss = 0.3710764944553375
Iter 1170, loss = 0.597057580947876
Iter 1171, loss = 0.326448917388916
Iter 1172, loss = 0.6365175843238831
Iter 1173, loss = 0.4350090026855469
Iter 1174, loss = 0.4260123074054718
Iter 1175, loss = 0.740931510925293
Iter 1176, loss = 0.5042896866798401
Iter 1177, loss = 0.3800455629825592
Iter 1178, loss = 0.4174131453037262
Iter 1179, loss = 0.39263707399368286
Iter 1180, loss = 0.37382641434669495
Iter 1181, loss = 0.5411394238471985
Iter 1182, loss = 0.3379535973072052
Iter 1183, loss = 0.6088330745697021
Iter 1184, loss = 0.6909312605857849
Iter 1185, loss = 0.5149509906768799
Iter 1186, loss = 0.42907193303108215
Iter 1187, loss = 0.6649978756904602
Iter 1188, loss = 0.4935058355331421
Iter 1189, loss = 0.35720258951187134
Iter 1190, loss = 0.6406627297401428
Iter 1191, loss = 0.43974074721336365
Iter 1192, loss = 0.46787989139556885
Iter 1193, loss = 0.4253250062465668
Iter 1194, loss = 0.35149484872817993
Iter 1195, loss = 0.45059531927108765
Iter 1196, loss = 0.5632977485656738
Iter 1197, loss = 0.6180886626243591
Iter 1198, loss = 0.7097175717353821
Iter 1199, loss = 0.4007321298122406
Iter 1200, loss = 0.5266345739364624
Iter 1201, loss = 0.5700981616973877
Iter 1202, loss = 0.4344608187675476
Iter 1203, loss = 0.35471072793006897
Iter 1204, loss = 0.4961102604866028
Iter 1205, loss = 0.7138797640800476
Iter 1206, loss = 0.5571796298027039
Iter 1207, loss = 0.45171496272087097
Iter 1208, loss = 0.6299147009849548
Iter 1209, loss = 0.42951110005378723
Iter 1210, loss = 0.4114818274974823
Iter 1211, loss = 0.532179057598114
Iter 1212, loss = 0.6327775120735168
Iter 1213, loss = 0.6339223980903625
Iter 1214, loss = 0.6369147300720215
Iter 1215, loss = 0.44389039278030396
Iter 1216, loss = 0.45482924580574036
Iter 1217, loss = 0.2929825484752655
Iter 1218, loss = 0.3310146629810333
Iter 1219, loss = 0.42362573742866516
Iter 1220, loss = 0.5978474617004395
Iter 1221, loss = 0.31325915455818176
Iter 1222, loss = 0.30227917432785034
Iter 1223, loss = 0.7317253947257996
Iter 1224, loss = 0.29580172896385193
Iter 1225, loss = 0.3903968930244446
Iter 1226, loss = 0.5645556449890137
Iter 1227, loss = 0.32116299867630005
Iter 1228, loss = 0.5211997628211975
Iter 1229, loss = 0.539579451084137
Iter 1230, loss = 0.3836633563041687
Iter 1231, loss = 0.2966342270374298
Iter 1232, loss = 0.36141490936279297
Iter 1233, loss = 0.29535600543022156
Iter 1234, loss = 0.5449909567832947
Iter 1235, loss = 0.4498598575592041
Iter 1236, loss = 0.44987231492996216
Iter 1237, loss = 0.25131756067276
Iter 1238, loss = 0.546383261680603
Iter 1239, loss = 0.3286992013454437
Iter 1240, loss = 0.5733542442321777
Iter 1241, loss = 0.4903947114944458
Iter 1242, loss = 0.4812878966331482
Iter 1243, loss = 0.6409237384796143
Iter 1244, loss = 0.16069231927394867
Iter 1245, loss = 0.42046162486076355
Iter 1246, loss = 0.23712176084518433
Iter 1247, loss = 0.42216092348098755
Iter 1248, loss = 0.49567514657974243
Iter 1249, loss = 0.6241915225982666
Iter 1250, loss = 0.41914165019989014
Iter 1251, loss = 0.4929364323616028
Iter 1252, loss = 0.5098996162414551
Iter 1253, loss = 0.43680867552757263
Iter 1254, loss = 0.5386471152305603
Iter 1255, loss = 0.4054930806159973
Iter 1256, loss = 0.4916863739490509
Iter 1257, loss = 0.2264656126499176
Iter 1258, loss = 0.6364612579345703
Iter 1259, loss = 0.5008198618888855
Iter 1260, loss = 0.5721314549446106
Iter 1261, loss = 0.4438857138156891
Iter 1262, loss = 0.2847547233104706
Iter 1263, loss = 0.5312420129776001
Iter 1264, loss = 0.526532769203186
Iter 1265, loss = 0.4348994493484497
Iter 1266, loss = 0.432590514421463
Iter 1267, loss = 0.5347273349761963
Iter 1268, loss = 0.4112817347049713
Iter 1269, loss = 0.33559542894363403
Iter 1270, loss = 0.57820063829422
Iter 1271, loss = 0.4985416829586029
Iter 1272, loss = 0.4348978102207184
Iter 1273, loss = 0.4152723550796509
Iter 1274, loss = 0.42412713170051575
Iter 1275, loss = 0.7851893305778503
Iter 1276, loss = 0.3870987594127655
Iter 1277, loss = 0.5085654258728027
Iter 1278, loss = 0.6827473640441895
Iter 1279, loss = 0.4079004228115082
Iter 1280, loss = 0.34823334217071533
Iter 1281, loss = 0.5255371928215027
Iter 1282, loss = 0.4070150554180145
Iter 1283, loss = 0.5508266091346741
Iter 1284, loss = 0.6924379467964172
Iter 1285, loss = 0.291993111371994
Iter 1286, loss = 0.28932085633277893
Iter 1287, loss = 0.5204741954803467
Iter 1288, loss = 0.49850961565971375
Iter 1289, loss = 0.41285035014152527
Iter 1290, loss = 0.39712801575660706
Iter 1291, loss = 0.6335431933403015
Iter 1292, loss = 0.5300746560096741
Iter 1293, loss = 0.32459500432014465
Iter 1294, loss = 0.4373472332954407
Iter 1295, loss = 0.4483458697795868
Iter 1296, loss = 0.48152825236320496
Iter 1297, loss = 0.5018642544746399
Iter 1298, loss = 0.37522244453430176
Iter 1299, loss = 0.4467354118824005
Iter 1300, loss = 0.42601919174194336
Iter 1301, loss = 0.6235873699188232
Iter 1302, loss = 0.6535463333129883
Iter 1303, loss = 0.5168869495391846
Iter 1304, loss = 0.45895132422447205
Iter 1305, loss = 0.47455424070358276
Iter 1306, loss = 0.6272819638252258
Iter 1307, loss = 0.43347737193107605
Iter 1308, loss = 0.37907302379608154
Iter 1309, loss = 0.5718570947647095
Iter 1310, loss = 0.4167768955230713
Iter 1311, loss = 0.7525636553764343
Iter 1312, loss = 0.4978603720664978
Iter 1313, loss = 0.40900710225105286
Iter 1314, loss = 0.3932908773422241
Iter 1315, loss = 0.4875005781650543
Iter 1316, loss = 0.39165690541267395
Iter 1317, loss = 0.4965704381465912
Iter 1318, loss = 0.4370281398296356
Iter 1319, loss = 0.5044339299201965
Iter 1320, loss = 0.4286516606807709
Iter 1321, loss = 0.486010879278183
Iter 1322, loss = 0.4873167872428894
Iter 1323, loss = 0.5042378306388855
Iter 1324, loss = 0.6594854593276978
Iter 1325, loss = 0.37635841965675354
Iter 1326, loss = 0.3675220012664795
Iter 1327, loss = 0.3152943551540375
Iter 1328, loss = 0.7545095086097717
Iter 1329, loss = 0.5148613452911377
Iter 1330, loss = 0.3557843863964081
Iter 1331, loss = 0.5381872057914734
Iter 1332, loss = 0.43616119027137756
Iter 1333, loss = 0.420091837644577
Iter 1334, loss = 0.43044400215148926
Iter 1335, loss = 0.43409842252731323
Iter 1336, loss = 0.5080218315124512
Iter 1337, loss = 0.4762353301048279
Iter 1338, loss = 0.5677414536476135
Iter 1339, loss = 0.41839954257011414
Iter 1340, loss = 0.36672988533973694
Iter 1341, loss = 0.5000880360603333
Iter 1342, loss = 0.42368632555007935
Iter 1343, loss = 0.49720627069473267
Iter 1344, loss = 0.4171373248100281
Iter 1345, loss = 0.44431072473526
Iter 1346, loss = 0.505017876625061
Iter 1347, loss = 0.4907333254814148
Iter 1348, loss = 0.42315518856048584
Iter 1349, loss = 0.4039972722530365
Iter 1350, loss = 0.2892569303512573
Iter 1351, loss = 0.5103722810745239
Iter 1352, loss = 0.36867809295654297
Iter 1353, loss = 0.3605617582798004
Iter 1354, loss = 0.5900216698646545
Iter 1355, loss = 0.4613472521305084
Iter 1356, loss = 0.2785272002220154
Iter 1357, loss = 0.5197268724441528
Iter 1358, loss = 0.40418288111686707
Iter 1359, loss = 0.5192000865936279
Iter 1360, loss = 0.4386928081512451
Iter 1361, loss = 0.5898069143295288
Iter 1362, loss = 0.2813423275947571
Iter 1363, loss = 0.27941396832466125
Iter 1364, loss = 0.5492937564849854
Iter 1365, loss = 0.5599669814109802
Iter 1366, loss = 0.4113781750202179
Iter 1367, loss = 0.4249304533004761
Iter 1368, loss = 0.4682939946651459
Iter 1369, loss = 0.488453209400177
Iter 1370, loss = 0.541512131690979
Iter 1371, loss = 0.46186959743499756
Iter 1372, loss = 0.3566012680530548
Iter 1373, loss = 0.38357260823249817
Iter 1374, loss = 0.5380534529685974
Iter 1375, loss = 0.4682799279689789
Iter 1376, loss = 0.5362582206726074
Iter 1377, loss = 0.5709450840950012
Iter 1378, loss = 0.6708499789237976
Iter 1379, loss = 0.2636782228946686
Iter 1380, loss = 0.4533422291278839
Iter 1381, loss = 0.42281076312065125
Iter 1382, loss = 0.4740680158138275
Iter 1383, loss = 0.5969246625900269
Iter 1384, loss = 0.5403488874435425
Iter 1385, loss = 0.2938927114009857
Iter 1386, loss = 0.5107356309890747
Iter 1387, loss = 0.30466610193252563
Iter 1388, loss = 0.6524161100387573
Iter 1389, loss = 0.38322922587394714
Iter 1390, loss = 0.645271360874176
Iter 1391, loss = 0.3402951955795288
Iter 1392, loss = 0.372812420129776
Iter 1393, loss = 0.28869929909706116
Iter 1394, loss = 0.41426441073417664
Iter 1395, loss = 0.672357976436615
Iter 1396, loss = 0.4096422791481018
Iter 1397, loss = 0.40289273858070374
Iter 1398, loss = 0.4310646653175354
Iter 1399, loss = 0.4428713619709015
Iter 1400, loss = 0.45029643177986145
Iter 1401, loss = 0.4466390311717987
Iter 1402, loss = 0.376669704914093
Iter 1403, loss = 0.3426532447338104
Iter 1404, loss = 0.5041570067405701
Iter 1405, loss = 0.40138596296310425
Iter 1406, loss = 0.3934418857097626
Iter 1407, loss = 0.5701498985290527
Iter 1408, loss = 0.315748006105423
Iter 1409, loss = 0.32366278767585754
Iter 1410, loss = 0.4761321246623993
Iter 1411, loss = 0.4038547873497009
Iter 1412, loss = 0.5288066267967224
Iter 1413, loss = 0.38596877455711365
Iter 1414, loss = 0.4246850609779358
Iter 1415, loss = 0.54674232006073
Iter 1416, loss = 0.34462594985961914
Iter 1417, loss = 0.37391915917396545
Iter 1418, loss = 0.4140760004520416
Iter 1419, loss = 0.49636438488960266
Iter 1420, loss = 0.3677768111228943
Iter 1421, loss = 0.30848512053489685
Iter 1422, loss = 0.6976378560066223
Iter 1423, loss = 0.3728666305541992
Iter 1424, loss = 0.4475364685058594
Iter 1425, loss = 0.4763369858264923
Iter 1426, loss = 0.31588611006736755
Iter 1427, loss = 0.5317165851593018
Iter 1428, loss = 0.4598221778869629
Iter 1429, loss = 0.36603307723999023
Iter 1430, loss = 0.35343942046165466
